"user_id","post_id","likes","views","saves"
"100000342335","1834","0","3","0"
"100000342335","1835","0","3","0"
"100000342335","1870","0","2","0"
"100000342335","1872","0","2","0"
"100000342343","1821","0","2","0"
"100000342343","1827","0","3","0"
"100000342343","1830","0","1","0"
"100000342343","1831","0","2","0"
"100000342343","1835","0","1","0"
"100000342343","1855","0","3","0"
"100000342350","1827","0","1","0"
"100000342350","1830","0","2","0"
"100000342350","1831","0","2","0"
"100000342350","1874","0","5","0"
"100000342368","1831","0","5","0"
"100000342376","1831","0","4","0"
"100000342376","1884","0","1","0"
"100000342376","1886","0","1","0"
"100000342376","1888","0","2","0"
"100000342376","1924","0","2","0"
"100000342376","1926","0","2","0"
"100000342376","1927","0","1","0"
"100000342376","1928","0","2","0"
"100000342384","1809","0","1","0"
"100000342384","1814","0","1","0"
"100000342384","1827","0","1","0"
"100000342384","1830","0","1","0"
"100000342384","1831","0","4","0"
"100000342384","1836","0","1","0"
"100000342384","1868","0","1","0"
"100000342384","1883","0","1","0"
"100000342384","1887","0","1","0"
"100000342384","1889","0","2","0"
"100000342392","877","0","2","0"
"100000342392","884","0","2","0"
"100000342392","898","0","2","0"
"100000342392","902","0","1","0"
"100000342392","949","0","3","0"
"100000342392","961","0","3","0"
"100000342392","962","0","1","0"
"100000342392","963","0","1","0"
"100000342392","964","0","1","0"
"100000342392","965","0","2","0"
"100000342392","966","0","2","0"
"100000342392","968","0","1","0"
"100000342392","998","0","1","0"
"100000342392","1007","0","1","0"
"100000342392","1008","0","2","0"
"100000342392","1010","0","1","0"
"100000342392","1043","0","1","0"
"100000342392","1052","0","1","0"
"100000342392","1079","0","1","0"
"100000342392","1084","0","1","0"
"100000342392","1085","0","2","0"
"100000342392","1179","0","1","0"
"100000342392","1208","0","1","0"
"100000342392","1263","0","1","0"
"100000342392","1318","0","2","0"
"100000342392","1321","0","2","0"
"100000342392","1322","0","2","0"
"100000342392","1325","0","2","0"
"100000342392","1326","0","1","0"
"100000342392","1327","0","1","0"
"100000342392","1358","0","2","0"
"100000342392","1397","0","1","0"
"100000342392","1400","0","2","0"
"100000342392","1430","0","1","0"
"100000342392","1524","0","3","0"
"100000342392","1529","0","1","0"
"100000342392","1538","0","1","0"
"100000342392","1553","0","2","0"
"100000342392","1560","0","2","0"
"100000342392","1576","0","1","0"
"100000342392","1672","0","1","0"
"100000342392","1683","0","2","0"
"100000342392","1685","0","1","0"
"100000342392","1687","0","2","0"
"100000342392","1695","0","1","0"
"100000342392","1696","0","1","0"
"100000342392","1698","0","3","0"
"100000342392","1707","0","1","0"
"100000342392","1709","0","2","0"
"100000342392","1710","0","1","0"
"100000342392","1712","0","2","0"
"100000342392","1713","0","2","0"
"100000342392","1714","0","1","0"
"100000342392","1715","0","1","0"
"100000342392","1716","0","1","0"
"100000342392","1720","0","1","0"
"100000342392","1723","0","1","0"
"100000342392","1726","0","1","0"
"100000342392","1727","0","1","0"
"100000342392","1731","0","1","0"
"100000342392","1733","0","1","0"
"100000342392","1734","0","1","0"
"100000342392","1735","0","1","0"
"100000342392","1737","0","2","0"
"100000342392","1746","0","1","0"
"100000342392","1747","0","2","0"
"100000342392","1756","0","2","0"
"100000342392","1757","0","2","0"
"100000342392","1758","0","2","0"
"100000342392","1760","0","1","0"
"100000342392","1761","0","3","0"
"100000342392","1762","0","1","0"
"100000342392","1763","0","1","0"
"100000342392","1764","0","1","0"
"100000342392","1765","0","1","0"
"100000342392","1770","0","1","0"
"100000342392","1771","0","2","0"
"100000342392","1773","0","1","0"
"100000342392","1774","0","2","0"
"100000342392","1775","0","3","0"
"100000342392","1776","0","1","0"
"100000342392","1777","0","2","0"
"100000342392","1778","0","2","0"
"100000342392","1779","0","2","0"
"100000342392","1780","0","1","0"
"100000342392","1783","0","4","0"
"100000342392","1785","0","2","0"
"100000342392","1786","0","1","0"
"100000342392","1787","0","3","0"
"100000342392","1789","0","1","0"
"100000342392","1792","0","1","0"
"100000342392","1794","0","2","0"
"100000342392","1796","0","1","0"
"100000342392","1798","0","2","0"
"100000342392","1802","0","1","0"
"100000342392","1803","0","3","0"
"100000342392","1804","0","1","0"
"100000342392","1805","0","1","0"
"100000342392","1806","0","2","0"
"100000342392","1808","0","2","0"
"100000342392","1809","0","2","0"
"100000342392","1810","0","2","0"
"100000342392","1811","0","2","0"
"100000342392","1812","0","1","0"
"100000342392","1814","0","1","0"
"100000342392","1815","0","1","0"
"100000342392","1816","0","2","0"
"100000342392","1817","0","2","0"
"100000342392","1818","0","2","0"
"100000342392","1819","0","1","0"
"100000342392","1820","0","1","0"
"100000342392","1821","0","2","0"
"100000342392","1827","0","2","0"
"100000342392","1830","0","4","0"
"100000342392","1831","0","3","0"
"100000342392","1832","0","2","0"
"100000342392","1833","0","1","0"
"100000342392","1834","0","1","0"
"100000342392","1835","0","2","0"
"100000342392","1836","0","1","0"
"100000342392","1838","0","6","0"
"100000342392","1839","0","4","0"
"100000342392","1840","0","4","0"
"100000342392","1841","0","4","0"
"100000342392","1842","0","4","0"
"100000342392","1843","0","3","0"
"100000342392","1844","0","3","0"
"100000342392","1845","0","6","0"
"100000342392","1846","0","3","0"
"100000342392","1847","0","4","0"
"100000342392","1848","0","5","0"
"100000342392","1849","0","5","0"
"100000342392","1850","0","5","0"
"100000342392","1851","0","5","0"
"100000342392","1852","0","5","0"
"100000342392","1853","0","4","0"
"100000342392","1854","0","3","0"
"100000342392","1855","0","3","0"
"100000342392","1856","0","4","0"
"100000342392","1857","0","7","0"
"100000342392","1858","0","3","0"
"100000342392","1859","0","1","0"
"100000342392","1860","0","3","0"
"100000342392","1861","0","4","0"
"100000342392","1862","0","2","0"
"100000342392","1863","0","2","0"
"100000342392","1864","0","2","0"
"100000342392","1865","0","2","0"
"100000342392","1866","0","2","0"
"100000342392","1867","0","2","0"
"100000342392","1868","0","3","0"
"100000342392","1869","0","3","0"
"100000342392","1870","0","1","0"
"100000342392","1872","0","1","0"
"100000342392","1873","0","3","0"
"100000342392","1874","0","2","0"
"100000342392","1875","0","2","0"
"100000342392","1876","0","3","0"
"100000342392","1877","0","3","0"
"100000342392","1878","0","3","0"
"100000342392","1879","0","2","0"
"100000342392","1880","0","3","0"
"100000342392","1881","0","5","0"
"100000342392","1882","0","1","0"
"100000342392","1883","0","3","0"
"100000342392","1884","0","2","0"
"100000342392","1885","0","3","0"
"100000342392","1886","0","1","0"
"100000342392","1887","0","2","0"
"100000342392","1888","0","2","0"
"100000342392","1889","0","3","0"
"100000342392","1890","0","1","0"
"100000342392","1891","0","2","0"
"100000342392","1892","0","1","0"
"100000342392","1894","0","1","0"
"100000342392","1896","0","2","0"
"100000342392","1897","0","1","0"
"100000342392","1898","0","4","0"
"100000342392","1899","0","1","0"
"100000342392","1900","0","2","0"
"100000342392","1901","0","1","0"
"100000342392","1902","0","5","0"
"100000342392","1903","0","1","0"
"100000342392","1904","0","2","0"
"100000342392","1905","0","2","0"
"100000342392","1907","0","2","0"
"100000342392","1910","0","4","0"
"100000342392","1918","0","1","0"
"100000342392","1935","0","1","0"
"100000342392","1936","0","1","0"
"100000342392","1937","0","1","0"
"100000342392","1938","0","1","0"
"100000342392","1939","0","1","0"
"100000342392","1940","0","1","0"
"100000342392","1941","0","1","0"
"100000342392","1953","0","1","0"
"100000342392","2133","0","2","0"
"100000342392","2150","0","4","0"
"100000342392","2152","0","3","0"
"100000342392","2157","0","5","0"
"100000342392","2159","0","3","0"
"100000342392","2163","0","1","0"
"100000342392","2164","0","1","0"
"100000342392","2171","0","2","0"
"100000342392","2172","0","3","0"
"100000342392","2173","0","2","0"
"100000342392","2176","0","1","0"
"100000342392","2186","0","1","0"
"100000342392","2189","0","3","0"
"100000342392","2190","0","26","0"
"100000342392","2192","0","2","0"
"100000342392","2237","0","6","0"
"100000342392","2248","0","1","0"
"100000342392","2279","0","4","0"
"100000342392","2311","0","7","0"
"100000342392","2315","0","2","0"
"100000342392","2360","0","1","0"
"100000342392","2386","0","3","0"
"100000342392","2388","0","1","0"
"100000342392","2389","0","2","0"
"100000342392","2392","0","1","0"
"100000342392","2406","0","1","0"
"100000342392","2407","0","2","0"
"100000342392","2408","0","6","0"
"100000342392","2410","0","13","0"
"100000342392","2411","0","24","0"
"100000342392","2412","0","7","0"
"100000342392","2413","0","29","0"
"100000342392","2414","0","52","0"
"100000342392","2419","0","9","0"
"100000342392","2429","0","1","0"
"100000342392","2430","0","1","0"
"100000342392","2433","0","1","0"
"100000342392","2442","0","1","0"
"100000342392","2463","0","3","0"
"100000342392","2497","0","1","0"
"100000342392","2526","0","2","0"
"100000342392","2528","0","1","0"
"100000342392","2542","0","3","0"
"100000342392","2543","0","1","0"
"100000342392","2544","0","4","0"
"100000342392","2547","0","2","0"
"100000342392","2548","0","2","0"
"100000342392","2551","0","2","0"
"100000342392","2552","0","1","0"
"100000342392","2553","0","4","0"
"100000342392","2554","0","18","0"
"100000342392","2561","0","1","0"
"100000342392","2568","0","1","0"
"100000342392","2569","0","2","0"
"100000342392","2571","0","10","0"
"100000342392","2572","0","23","0"
"100000342392","2574","0","4","0"
"100000342392","2576","0","10","0"
"100000342392","2578","0","4","0"
"100000342392","2580","0","8","0"
"100000342392","2655","0","1","0"
"100000342418","1172","0","4","0"
"100000342418","1173","0","3","0"
"100000342418","1174","0","1","0"
"100000342418","1263","0","1","0"
"100000342418","1337","0","1","0"
"100000342418","1340","0","1","0"
"100000342418","1346","0","1","0"
"100000342418","1348","0","2","0"
"100000342418","1350","0","1","0"
"100000342418","1352","0","2","0"
"100000342418","1353","0","1","0"
"100000342418","1359","0","1","0"
"100000342418","1368","0","1","0"
"100000342418","1369","0","1","0"
"100000342418","1370","0","1","0"
"100000342418","1371","0","1","0"
"100000342418","1372","0","1","0"
"100000342418","1373","0","1","0"
"100000342418","1374","0","1","0"
"100000342418","1375","0","1","0"
"100000342418","1376","0","1","0"
"100000342418","1377","0","1","0"
"100000342418","1378","0","1","0"
"100000342418","1390","0","1","0"
"100000342418","1391","0","1","0"
"100000342418","1395","0","1","0"
"100000342418","1397","0","1","0"
"100000342418","1398","0","1","0"
"100000342418","1403","0","1","0"
"100000342418","1404","0","1","0"
"100000342418","1409","0","1","0"
"100000342418","1418","0","1","0"
"100000342418","1419","0","1","0"
"100000342418","1421","0","1","0"
"100000342418","1425","0","1","0"
"100000342418","1426","0","1","0"
"100000342418","1427","0","1","0"
"100000342418","1428","0","1","0"
"100000342418","1430","0","1","0"
"100000342418","1432","0","1","0"
"100000342418","1452","0","1","0"
"100000342418","1462","0","1","0"
"100000342418","1463","0","1","0"
"100000342418","1502","0","1","0"
"100000342418","1503","0","1","0"
"100000342418","1504","0","1","0"
"100000342418","1524","0","1","0"
"100000342418","1543","0","1","0"
"100000342418","1547","0","1","0"
"100000342418","1560","0","1","0"
"100000342418","1564","0","1","0"
"100000342418","1575","0","1","0"
"100000342418","1576","0","1","0"
"100000342418","1584","0","1","0"
"100000342418","1586","0","1","0"
"100000342418","1597","0","1","0"
"100000342418","1672","0","1","0"
"100000342418","1676","0","1","0"
"100000342418","1683","0","1","0"
"100000342418","1684","0","1","0"
"100000342418","1685","0","1","0"
"100000342418","1686","0","1","0"
"100000342418","1687","0","1","0"
"100000342418","1694","0","1","0"
"100000342418","1696","0","1","0"
"100000342418","1698","0","1","0"
"100000342418","1700","0","3","0"
"100000342418","1701","0","1","0"
"100000342418","1702","0","1","0"
"100000342418","1703","0","1","0"
"100000342418","1704","0","1","0"
"100000342418","1705","0","2","0"
"100000342418","1706","0","5","0"
"100000342418","1727","0","1","0"
"100000342418","1728","0","1","0"
"100000342418","1729","0","1","0"
"100000342418","1732","0","1","0"
"100000342418","1733","0","1","0"
"100000342418","1734","0","1","0"
"100000342418","1735","0","1","0"
"100000342418","1737","0","1","0"
"100000342418","1744","0","2","0"
"100000342418","1745","0","1","0"
"100000342418","1747","0","1","0"
"100000342418","1757","0","1","0"
"100000342418","1758","0","1","0"
"100000342418","1760","0","2","0"
"100000342418","1761","0","1","0"
"100000342418","1762","0","1","0"
"100000342418","1763","0","1","0"
"100000342418","1764","0","1","0"
"100000342418","1765","0","2","0"
"100000342418","1770","0","1","0"
"100000342418","1771","0","1","0"
"100000342418","1773","0","1","0"
"100000342418","1774","0","1","0"
"100000342418","1775","0","2","0"
"100000342418","1776","0","2","0"
"100000342418","1777","0","1","0"
"100000342418","1778","0","4","0"
"100000342418","1779","0","4","0"
"100000342418","1780","0","1","0"
"100000342418","1783","0","4","0"
"100000342418","1785","0","1","0"
"100000342418","1786","0","1","0"
"100000342418","1787","0","1","0"
"100000342418","1789","0","1","0"
"100000342418","1792","0","1","0"
"100000342418","1794","0","2","0"
"100000342418","1798","0","2","0"
"100000342418","1802","0","1","0"
"100000342418","1804","0","1","0"
"100000342418","1805","0","3","0"
"100000342418","1806","0","1","0"
"100000342418","1808","0","1","0"
"100000342418","1811","0","2","0"
"100000342418","1812","0","1","0"
"100000342418","1814","0","1","0"
"100000342418","1815","0","2","0"
"100000342418","1816","0","2","0"
"100000342418","1817","0","3","0"
"100000342418","1818","0","1","0"
"100000342418","1819","0","1","0"
"100000342418","1821","0","1","0"
"100000342418","1835","0","1","0"
"100000342418","1836","0","1","0"
"100000342418","1854","0","2","0"
"100000342418","1855","0","2","0"
"100000342418","1856","0","1","0"
"100000342418","1857","0","1","0"
"100000342418","1858","0","2","0"
"100000342418","1859","0","3","0"
"100000342418","1860","0","3","0"
"100000342418","1861","0","3","0"
"100000342418","1862","0","1","0"
"100000342418","1863","0","1","0"
"100000342418","1864","0","2","0"
"100000342418","1865","0","1","0"
"100000342418","1866","0","4","0"
"100000342418","1867","0","2","0"
"100000342418","1868","0","2","0"
"100000342418","1869","0","1","0"
"100000342418","1873","0","1","0"
"100000342418","1874","0","1","0"
"100000342418","1875","0","1","0"
"100000342418","1876","0","2","0"
"100000342418","1882","0","1","0"
"100000342418","1883","0","4","0"
"100000342418","1884","0","3","0"
"100000342418","1885","0","1","0"
"100000342418","1886","0","2","0"
"100000342418","1887","0","2","0"
"100000342418","1888","0","4","0"
"100000342418","1889","0","1","0"
"100000342418","1901","0","2","0"
"100000342418","1902","0","1","0"
"100000342418","1919","0","1","0"
"100000342418","1922","0","1","0"
"100000342418","1924","0","1","0"
"100000342418","1926","0","1","0"
"100000342418","1927","0","2","0"
"100000342418","1928","0","1","0"
"100000342418","1935","0","1","0"
"100000342418","1942","0","1","0"
"100000342418","1943","0","1","0"
"100000342418","1946","0","1","0"
"100000342418","1952","0","2","0"
"100000342418","1953","0","1","0"
"100000342418","1963","0","3","0"
"100000342418","1980","0","1","0"
"100000342418","1984","0","2","0"
"100000342418","1985","0","1","0"
"100000342418","2072","0","8","0"
"100000342418","2085","0","1","0"
"100000342418","2088","0","2","0"
"100000342418","2093","0","3","0"
"100000342418","2114","0","1","0"
"100000342418","2116","0","1","0"
"100000342418","2120","0","3","0"
"100000342418","2128","0","1","0"
"100000342418","2130","0","1","0"
"100000342418","2133","0","1","0"
"100000342418","2138","0","1","0"
"100000342418","2141","0","1","0"
"100000342418","2142","0","1","0"
"100000342418","2143","0","2","0"
"100000342418","2147","0","1","0"
"100000342418","2150","0","1","0"
"100000342418","2152","0","1","0"
"100000342418","2154","0","1","0"
"100000342418","2155","0","1","0"
"100000342418","2157","0","1","0"
"100000342418","2159","0","2","0"
"100000342418","2163","0","1","0"
"100000342418","2164","0","2","0"
"100000342418","2167","0","1","0"
"100000342418","2168","0","3","0"
"100000342418","2169","0","1","0"
"100000342418","2170","0","1","0"
"100000342418","2171","0","1","0"
"100000342418","2172","0","1","0"
"100000342418","2173","0","4","0"
"100000342418","2176","0","1","0"
"100000342418","2187","0","1","0"
"100000342418","2188","0","1","0"
"100000342418","2189","0","1","0"
"100000342418","2190","0","1","0"
"100000342418","2237","0","8","0"
"100000342418","2248","0","5","0"
"100000342418","2279","0","5","0"
"100000342442","557","0","1","0"
"100000342442","579","0","1","0"
"100000342442","636","0","1","0"
"100000342442","638","0","1","0"
"100000342442","640","0","1","0"
"100000342442","680","0","1","0"
"100000342442","705","0","1","0"
"100000342442","707","0","1","0"
"100000342442","714","1","13","0"
"100000342442","715","0","11","0"
"100000342442","717","0","1","0"
"100000342442","718","0","2","0"
"100000342442","723","0","1","0"
"100000342442","744","0","1","0"
"100000342442","787","0","1","0"
"100000342442","846","0","3","0"
"100000342442","856","0","1","0"
"100000342442","859","0","1","0"
"100000342442","862","0","4","0"
"100000342442","877","0","5","0"
"100000342442","878","0","1","0"
"100000342442","879","0","2","0"
"100000342442","882","0","1","0"
"100000342442","883","0","3","0"
"100000342442","884","0","2","0"
"100000342442","887","0","2","0"
"100000342442","888","0","2","0"
"100000342442","894","0","2","0"
"100000342442","897","0","1","0"
"100000342442","898","0","1","0"
"100000342442","902","0","1","0"
"100000342442","998","0","1","0"
"100000342442","1006","0","6","0"
"100000342442","1007","0","3","0"
"100000342442","1008","0","4","0"
"100000342442","1009","0","5","0"
"100000342442","1010","0","3","0"
"100000342442","1011","0","1","0"
"100000342442","1013","0","1","0"
"100000342442","1019","0","1","0"
"100000342442","1022","0","1","0"
"100000342442","1043","0","2","0"
"100000342442","1045","0","1","0"
"100000342442","1049","0","1","0"
"100000342442","1050","0","1","0"
"100000342442","1052","0","1","0"
"100000342442","1054","0","1","0"
"100000342442","1055","0","1","0"
"100000342442","1056","0","2","0"
"100000342442","1057","0","1","0"
"100000342442","1058","0","1","0"
"100000342442","1061","0","1","0"
"100000342442","1070","0","1","0"
"100000342442","1073","0","1","0"
"100000342442","1077","0","3","0"
"100000342442","1078","0","1","0"
"100000342442","1082","0","1","0"
"100000342442","1083","0","2","0"
"100000342442","1084","0","1","0"
"100000342442","1085","0","3","0"
"100000342442","1086","0","1","0"
"100000342442","1090","0","1","0"
"100000342442","1098","0","1","0"
"100000342442","1100","0","1","0"
"100000342442","1101","0","1","0"
"100000342442","1102","0","1","0"
"100000342442","1103","0","1","0"
"100000342442","1105","0","1","0"
"100000342442","1106","0","1","0"
"100000342442","1108","0","1","0"
"100000342442","1109","0","1","0"
"100000342442","1119","0","3","0"
"100000342442","1122","0","1","0"
"100000342442","1128","0","1","0"
"100000342442","1129","0","2","0"
"100000342442","1131","0","1","0"
"100000342442","1135","0","4","0"
"100000342442","1138","0","1","0"
"100000342442","1139","0","1","0"
"100000342442","1146","0","2","0"
"100000342442","1149","0","1","0"
"100000342442","1152","0","1","0"
"100000342442","1172","0","5","0"
"100000342442","1173","0","13","0"
"100000342442","1174","0","12","0"
"100000342442","1179","0","2","0"
"100000342442","1185","0","1","0"
"100000342442","1187","0","1","0"
"100000342442","1192","0","1","0"
"100000342442","1195","0","2","0"
"100000342442","1208","0","2","0"
"100000342442","1261","0","2","0"
"100000342442","1263","0","4","0"
"100000342442","1269","0","1","0"
"100000342442","1320","0","4","0"
"100000342442","1321","0","3","0"
"100000342442","1322","0","2","0"
"100000342442","1323","0","1","0"
"100000342442","1324","0","1","0"
"100000342442","1325","0","1","0"
"100000342442","1326","0","2","0"
"100000342442","1327","0","2","0"
"100000342442","1328","0","13","0"
"100000342442","1330","0","1","0"
"100000342442","1331","0","2","0"
"100000342442","1332","0","1","0"
"100000342442","1333","0","1","0"
"100000342442","1335","0","2","0"
"100000342442","1337","0","4","0"
"100000342442","1343","0","1","0"
"100000342442","1346","0","2","0"
"100000342442","1348","0","11","0"
"100000342442","1350","0","1","0"
"100000342442","1352","0","2","0"
"100000342442","1353","0","1","0"
"100000342442","1358","0","1","0"
"100000342442","1359","0","1","0"
"100000342442","1368","0","2","0"
"100000342442","1369","0","2","0"
"100000342442","1370","0","5","0"
"100000342442","1371","0","7","0"
"100000342442","1372","0","8","0"
"100000342442","1373","0","6","0"
"100000342442","1374","0","5","0"
"100000342442","1375","0","3","0"
"100000342442","1376","0","1","0"
"100000342442","1377","0","1","0"
"100000342442","1378","0","1","0"
"100000342442","1390","0","9","0"
"100000342442","1391","0","1","0"
"100000342442","1395","0","1","0"
"100000342442","1397","0","3","0"
"100000342442","1398","0","5","0"
"100000342442","1400","0","1","0"
"100000342442","1401","0","1","0"
"100000342442","1402","0","1","0"
"100000342442","1403","0","1","0"
"100000342442","1404","0","1","0"
"100000342442","1409","0","2","0"
"100000342442","1418","0","1","0"
"100000342442","1419","0","1","0"
"100000342442","1421","0","1","0"
"100000342442","1425","0","13","0"
"100000342442","1426","0","1","0"
"100000342442","1427","0","4","0"
"100000342442","1428","0","2","0"
"100000342442","1430","0","4","0"
"100000342442","1432","0","1","0"
"100000342442","1443","0","1","0"
"100000342442","1444","0","1","0"
"100000342442","1445","0","1","0"
"100000342442","1446","0","1","0"
"100000342442","1447","0","1","0"
"100000342442","1448","0","1","0"
"100000342442","1449","0","1","0"
"100000342442","1450","0","1","0"
"100000342442","1451","0","4","0"
"100000342442","1452","0","3","0"
"100000342442","1453","0","1","0"
"100000342442","1455","0","1","0"
"100000342442","1462","0","2","0"
"100000342442","1463","0","1","0"
"100000342442","1502","0","1","0"
"100000342442","1503","0","3","0"
"100000342442","1504","0","1","0"
"100000342442","1524","0","7","0"
"100000342442","1543","0","1","0"
"100000342442","1547","0","1","0"
"100000342442","1553","0","2","0"
"100000342442","1554","0","1","0"
"100000342442","1557","0","2","0"
"100000342442","1558","0","1","0"
"100000342442","1560","0","2","0"
"100000342442","1564","0","1","0"
"100000342442","1565","0","3","0"
"100000342442","1575","0","2","0"
"100000342442","1576","0","4","0"
"100000342442","1584","0","3","0"
"100000342442","1585","0","3","0"
"100000342442","1586","0","1","0"
"100000342442","1597","0","1","0"
"100000342442","1639","0","1","0"
"100000342442","1658","0","1","0"
"100000342442","1672","0","1","0"
"100000342442","1676","0","1","0"
"100000342442","1677","0","3","0"
"100000342442","1678","0","2","0"
"100000342442","1679","0","1","0"
"100000342442","1683","0","3","0"
"100000342442","1684","0","2","0"
"100000342442","1685","0","2","0"
"100000342442","1686","0","3","0"
"100000342442","1687","0","3","0"
"100000342442","1694","0","2","0"
"100000342442","1695","0","3","0"
"100000342442","1696","0","3","0"
"100000342442","1698","0","2","0"
"100000342442","1700","0","1","0"
"100000342442","1701","0","1","0"
"100000342442","1702","0","5","0"
"100000342442","1703","0","2","0"
"100000342442","1704","0","7","0"
"100000342442","1705","0","5","0"
"100000342442","1706","0","8","0"
"100000342442","1716","0","1","0"
"100000342442","1717","0","1","0"
"100000342442","1727","0","3","0"
"100000342442","1728","0","2","0"
"100000342442","1729","0","2","0"
"100000342442","1731","0","4","0"
"100000342442","1732","0","1","0"
"100000342442","1733","0","1","0"
"100000342442","1734","0","1","0"
"100000342442","1735","0","3","0"
"100000342442","1737","0","3","0"
"100000342442","1746","0","3","0"
"100000342442","1747","0","4","0"
"100000342442","1757","0","2","0"
"100000342442","1758","0","2","0"
"100000342442","1760","0","6","0"
"100000342442","1761","0","1","0"
"100000342442","1762","0","1","0"
"100000342442","1763","0","2","0"
"100000342442","1764","0","2","0"
"100000342442","1765","0","4","0"
"100000342442","1770","0","1","0"
"100000342442","1771","0","2","0"
"100000342442","1773","0","2","0"
"100000342442","1774","0","5","0"
"100000342442","1775","0","3","0"
"100000342442","1776","0","4","0"
"100000342442","1777","0","2","0"
"100000342442","1778","0","4","0"
"100000342442","1779","0","3","0"
"100000342442","1780","0","4","0"
"100000342442","1783","0","3","0"
"100000342442","1785","0","5","0"
"100000342442","1786","0","4","0"
"100000342442","1787","0","3","0"
"100000342442","1789","0","4","0"
"100000342442","1792","0","2","0"
"100000342442","1794","0","2","0"
"100000342442","1798","0","3","0"
"100000342442","1802","0","2","0"
"100000342442","1804","0","3","0"
"100000342442","1805","0","3","0"
"100000342442","1806","0","3","0"
"100000342442","1808","0","1","0"
"100000342442","1812","0","5","0"
"100000342442","1814","0","3","0"
"100000342442","1815","0","3","0"
"100000342442","1816","0","2","0"
"100000342442","1817","0","8","0"
"100000342442","1818","0","2","0"
"100000342442","1819","0","2","0"
"100000342442","1820","0","3","0"
"100000342442","1821","0","2","0"
"100000342442","1824","0","1","0"
"100000342442","1825","0","1","0"
"100000342442","1835","0","3","0"
"100000342442","1836","0","1","0"
"100000342442","1849","0","6","0"
"100000342442","1854","0","6","0"
"100000342442","1855","0","6","0"
"100000342442","1856","0","16","0"
"100000342442","1857","0","8","0"
"100000342442","1858","0","4","0"
"100000342442","1859","0","6","0"
"100000342442","1860","0","4","0"
"100000342442","1861","0","5","0"
"100000342442","1862","0","6","0"
"100000342442","1863","0","5","0"
"100000342442","1864","0","11","0"
"100000342442","1865","0","7","0"
"100000342442","1866","0","6","0"
"100000342442","1867","0","6","0"
"100000342442","1868","0","5","0"
"100000342442","1869","0","6","0"
"100000342442","1873","0","5","0"
"100000342442","1874","0","7","0"
"100000342442","1875","0","2","0"
"100000342442","1876","0","7","0"
"100000342442","1882","0","5","0"
"100000342442","1883","0","12","0"
"100000342442","1884","0","3","0"
"100000342442","1885","0","2","0"
"100000342442","1886","0","7","0"
"100000342442","1887","0","9","0"
"100000342442","1888","0","7","0"
"100000342442","1889","0","7","0"
"100000342442","1894","0","1","0"
"100000342442","1895","0","1","0"
"100000342442","1896","0","1","0"
"100000342442","1899","0","1","0"
"100000342442","1900","0","1","0"
"100000342442","1901","0","1","0"
"100000342442","1902","0","2","0"
"100000342442","1904","0","1","0"
"100000342442","1905","0","1","0"
"100000342442","1908","0","1","0"
"100000342442","1918","0","1","0"
"100000342442","1919","0","7","0"
"100000342442","1920","0","1","0"
"100000342442","1922","0","5","0"
"100000342442","1924","0","6","0"
"100000342442","1926","0","2","0"
"100000342442","1927","0","4","0"
"100000342442","1928","0","3","0"
"100000342442","1933","0","4","0"
"100000342442","1935","0","3","0"
"100000342442","1942","0","1","0"
"100000342442","1943","0","1","0"
"100000342442","1946","0","2","0"
"100000342442","1952","0","2","0"
"100000342442","1953","0","1","0"
"100000342442","1980","0","6","0"
"100000342442","1984","0","1","0"
"100000342442","2072","0","1","0"
"100000342442","2085","0","2","0"
"100000342442","2093","0","3","0"
"100000342442","2114","0","1","0"
"100000342442","2116","0","3","0"
"100000342442","2120","0","1","0"
"100000342442","2128","0","1","0"
"100000342442","2130","0","3","0"
"100000342442","2138","0","4","0"
"100000342442","2141","0","5","0"
"100000342442","2142","0","1","0"
"100000342442","2143","0","1","0"
"100000342442","2147","0","3","0"
"100000342442","2150","0","6","0"
"100000342442","2152","0","2","0"
"100000342442","2154","0","2","0"
"100000342442","2155","0","3","0"
"100000342442","2157","0","4","0"
"100000342442","2159","0","2","0"
"100000342442","2163","0","5","0"
"100000342442","2164","1","6","0"
"100000342442","2167","0","3","0"
"100000342442","2168","0","6","0"
"100000342442","2170","0","2","0"
"100000342442","2171","0","2","0"
"100000342442","2172","0","4","0"
"100000342442","2173","0","7","0"
"100000342442","2176","1","64","0"
"100000342442","2237","0","12","0"
"100000342442","2248","0","6","0"
"100000342442","2279","0","9","0"
"100000342442","2286","0","1","0"
"100000342442","2655","0","10","0"
"100000342442","2701","0","6","0"
"100000342442","2705","0","1","0"
"100000342442","2707","0","27","0"
"100000342442","2760","0","4","0"
"100000342442","2761","0","4","0"
"100000342442","2784","0","23","0"
"100000342442","2809","0","1","0"
"100000342442","2825","0","10","0"
"100000342442","2827","0","4","0"
"100000342442","2838","0","1","0"
"100000342442","2861","0","1","0"
"100000342442","2891","0","1","0"
"100000342442","2933","0","8","0"
"100000342442","2969","0","3","0"
"100000342459","894","0","1","0"
"100000342459","1083","0","2","0"
"100000342459","1084","0","1","0"
"100000342459","1698","0","1","0"
"100000342459","1699","1","0","0"
"100000342459","1705","0","3","0"
"100000342459","1706","0","1","0"
"100000342459","1758","0","2","0"
"100000342459","1787","0","2","0"
"100000342459","1789","0","1","0"
"100000342459","1803","0","2","0"
"100000342459","1818","0","1","0"
